INFO: 2025/03/17 01:18:57 main.go:22: Iniciando aplicação CRM/ERP...
INFO: 2025/03/17 01:18:57 main.go:41: Conexão com banco de dados estabelecida
INFO: 2025/03/17 01:18:57 main.go:63: Servidor iniciado na porta 8080
2025/03/17 01:19:18 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:39698 - 404 19B in 37.625µs
2025/03/17 01:27:05 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:55920 - 404 19B in 24.759µs
2025/03/17 01:27:06 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:55930 - 404 19B in 323.656µs
2025/03/17 01:52:12 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:45830 - 404 19B in 26.473µs
2025/03/17 01:52:14 "GET http://localhost:8080/v1/clientes HTTP/1.1" from [::1]:45846 - 404 19B in 41.272µs
2025/03/17 01:52:16 "GET http://localhost:8080/v1/empresas HTTP/1.1" from [::1]:42156 - 404 19B in 28.807µs
2025/03/17 02:03:33 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:41528 - 404 19B in 58.627µs
2025/03/17 02:03:39 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:51468 - 404 19B in 105.068µs
2025/03/17 02:03:39 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:51472 - 404 19B in 29.659µs
2025/03/17 02:03:39 "GET http://localhost:8080/v1/usuarios HTTP/1.1" from [::1]:51480 - 404 19B in 25.04µs
2025/03/17 02:28:41 "GET http:/// HTTP/1.0" from 104.234.115.100:21517 - 200 54B in 18.256µs
2025/03/17 02:29:03 "GET http://15.204.211.81:8080/ HTTP/1.1" from 104.234.115.100:33788 - 200 54B in 11.202µs
2025/03/17 02:31:11 "GET http://15.204.211.81:8080/favicon.ico HTTP/1.1" from 104.234.115.100:33332 - 404 19B in 63.245µs
2025/03/17 02:45:32 "CONNECT http://api.ip.pn:443api.ip.pn:443 HTTP/1.1" from 185.91.127.81:33410 - 405 0B in 31.422µs
2025/03/17 02:48:51 "GET http://15.204.211.81/ HTTP/1.0" from 8.219.153.215:53018 - 200 54B in 7.605µs
2025/03/17 02:48:51 "GET http://15.204.211.81:8080/ HTTP/1.1" from 8.219.153.215:53032 - 200 54B in 13.276µs
2025/03/17 02:48:52 "GET http://15.204.211.81:8080/favicon.ico HTTP/1.1" from 8.219.153.215:53036 - 404 19B in 28.216µs
2025/03/17 03:04:39 "GET http://15.204.211.81:8080/ HTTP/1.1" from 167.94.145.105:59638 - 200 54B in 7.755µs
2025/03/17 03:04:49 "GET http://15.204.211.81:8080/ HTTP/1.1" from 167.94.145.105:37348 - 200 54B in 18.978µs
2025/03/17 03:04:50 "GET http://15.204.211.81:8080/favicon.ico HTTP/1.1" from 167.94.145.105:37362 - 404 19B in 48.096µs
2025/03/17 03:04:50 "PRI http://* HTTP/2.0" from 167.94.145.105:37376 - 405 0B in 8.838µs
2025/03/17 03:04:56 "GET http://15.204.211.81:8080/favicon.ico HTTP/1.1" from 167.94.145.105:56086 - 404 19B in 27.845µs
2025/03/17 03:11:39 "GET http://tomware.xyz:8080/ HTTP/1.1" from 123.160.223.74:64351 - 200 54B in 9.77µs
2025/03/17 03:11:40 "GET http://tomware.xyz:8080/favicon.ico HTTP/1.1" from 123.160.223.73:63891 - 404 19B in 23.317µs
2025/03/17 03:11:40 "GET http://15.204.211.81:8080/ HTTP/1.1" from 123.160.223.73:63944 - 200 54B in 10.12µs
2025/03/17 03:11:41 "GET http://niggakilla.xyz:8080/ HTTP/1.1" from 123.160.223.73:63980 - 200 54B in 21.151µs
2025/03/17 03:11:41 "GET http://15.204.211.81:8080/favicon.ico HTTP/1.1" from 123.160.223.72:20607 - 404 19B in 31.372µs
2025/03/17 03:11:41 "GET http://niggakilla.xyz:8080/favicon.ico HTTP/1.1" from 123.160.223.73:64094 - 404 19B in 27.004µs
2025/03/17 03:11:43 "GET http://metis-kill-faggots.xyz:8080/ HTTP/1.1" from 111.7.96.162:56756 - 200 54B in 9.979µs
2025/03/17 03:11:44 "GET http://metis-kill-faggots.xyz:8080/favicon.ico HTTP/1.1" from 111.7.96.162:57014 - 404 19B in 41.413µs
2025/03/17 03:11:50 "GET http://015204211081.sec4org.com:8080/ HTTP/1.1" from 123.160.223.73:1431 - 200 54B in 10.801µs
2025/03/17 03:11:51 "GET http://015204211081.sec4org.com:8080/favicon.ico HTTP/1.1" from 123.160.223.73:1498 - 404 19B in 33.007µs
2025/03/17 03:12:03 "GET http://gustavopantaleao.com.br:8080/ HTTP/1.1" from 123.160.223.72:25108 - 200 54B in 11.153µs
